"V1","V2"
2,7
2,41
3,5
3,16
4,138
5,9
5,96
6,4
6,19
6,155
6,167
7,40
7,56
7,83
7,142
7,158
7,178
8,5
8,68
8,167
9,15
9,156
9,157
10,83
10,119
10,134
11,129
11,149
12,82
12,99
12,158
12,165
12,175
13,172
14,167
15,5
16,188
17,86
18,35
18,98
18,113
19,144
19,194
20,181
21,35
22,63
22,182
23,88
23,111
23,134
24,97
24,127
24,143
25,89
26,105
26,136
26,148
26,153
26,197
27,80
27,102
27,118
27,164
27,187
28,5
28,171
28,175
29,30
29,87
29,99
29,135
31,54
31,177
32,33
33,24
33,32
34,130
34,186
35,49
35,66
35,144
35,175
37,49
38,9
38,28
38,138
38,173
39,82
39,94
41,88
42,41
42,116
43,35
44,20
46,29
47,21
47,86
47,125
47,200
48,112
48,158
49,87
50,59
50,136
50,174
51,53
51,64
53,45
53,51
53,112
53,189
54,29
54,109
54,171
54,198
55,123
55,129
55,178
56,64
57,158
58,60
58,81
59,45
59,183
60,42
60,51
60,101
62,81
63,64
63,159
64,2
64,51
65,152
66,184
67,134
67,185
68,54
69,34
70,55
70,146
70,149
70,178
70,180
71,68
71,150
73,85
73,170
74,3
74,86
74,103
76,61
76,69
76,73
76,92
77,61
77,132
78,17
78,49
78,68
78,199
79,34
79,65
79,71
81,77
82,28
82,71
84,189
85,110
85,178
86,30
86,37
86,43
86,79
87,171
87,177
88,64
89,23
89,41
89,128
89,129
91,95
91,104
91,128
92,57
92,59
93,99
93,176
94,38
94,65
94,98
94,138
94,181
95,65
95,138
95,184
96,50
98,65
99,6
99,14
99,170
100,75
100,184
101,60
101,182
102,199
103,199
104,170
105,55
106,122
106,154
107,31
107,69
109,47
111,42
111,58
111,64
111,85
111,88
112,110
112,120
113,81
113,84
113,189
114,117
115,2
115,41
115,150
115,158
117,8
117,38
117,79
117,87
117,130
117,173
118,55
119,2
119,60
119,105
119,109
119,178
120,116
121,48
121,72
121,127
121,129
122,175
123,40
123,44
124,7
124,110
124,185
125,14
125,22
125,44
126,31
127,25
127,60
127,81
127,148
128,23
128,73
129,19
131,67
131,134
133,30
133,87
133,91
133,104
133,150
133,161
134,47
134,53
134,63
134,124
134,162
135,61
135,118
135,168
138,104
139,52
139,59
139,117
140,110
140,135
141,12
141,34
141,54
141,144
141,173
142,20
143,104
145,34
145,43
145,152
146,109
146,144
146,187
149,2
149,90
149,162
149,174
150,91
150,182
151,23
151,73
151,89
152,16
152,102
152,133
153,20
153,99
153,122
153,144
154,2
154,161
155,42
155,107
155,167
156,26
156,27
156,76
156,114
157,37
157,198
158,1
158,14
158,42
158,57
158,187
159,32
159,63
159,72
159,111
160,67
160,121
160,129
161,171
162,70
162,116
163,15
163,109
164,45
164,175
164,188
165,78
165,94
165,104
165,186
166,28
166,185
168,165
168,171
168,177
169,109
170,155
170,157
171,27
171,49
172,78
173,46
173,104
174,2
174,27
174,58
174,121
175,21
176,100
176,143
176,153
177,15
177,16
177,30
177,54
177,114
178,56
179,98
180,41
180,105
180,110
181,45
183,26
183,104
184,5
184,36
185,11
186,169
187,1
187,194
188,18
188,116
189,4
190,33
190,89
191,47
191,167
192,27
192,118
193,84
194,38
194,106
195,116
195,164
196,66
196,71
196,80
198,29
198,103
198,138
198,150
198,172
199,8
199,71
199,165
199,200
