"","V1","V2"
"1",1,64
"2",2,41
"3",2,106
"4",3,61
"5",4,85
"6",4,138
"7",4,180
"8",4,197
"9",5,9
"10",5,113
"11",6,4
"12",6,19
"13",6,66
"14",7,56
"15",7,142
"16",7,178
"17",8,68
"18",8,198
"19",9,15
"20",9,144
"21",9,157
"22",9,165
"23",10,23
"24",10,25
"25",11,110
"26",11,129
"27",13,138
"28",13,172
"29",13,175
"30",14,27
"31",14,95
"32",15,4
"33",15,21
"34",15,175
"35",16,27
"36",17,47
"37",17,177
"38",18,113
"39",18,130
"40",18,165
"41",19,15
"42",19,20
"43",19,170
"44",20,16
"45",20,140
"46",20,181
"47",21,52
"48",21,61
"49",21,87
"50",21,172
"51",22,182
"52",23,111
"53",23,127
"54",25,115
"55",25,174
"56",25,181
"57",26,86
"58",26,141
"59",26,171
"60",26,197
"61",27,14
"62",27,16
"63",27,118
"64",27,135
"65",27,138
"66",27,148
"67",28,171
"68",29,21
"69",29,36
"70",29,44
"71",29,47
"72",29,77
"73",29,84
"74",32,11
"75",32,27
"76",32,33
"77",32,151
"78",34,169
"79",35,134
"80",37,18
"81",38,138
"82",39,18
"83",39,45
"84",39,94
"85",39,165
"86",39,181
"87",40,166
"88",41,32
"89",41,88
"90",42,85
"91",42,159
"92",44,20
"93",44,99
"94",44,137
"95",44,140
"96",46,29
"97",46,66
"98",46,161
"99",47,21
"100",47,35
"101",47,83
"102",47,86
"103",47,125
"104",49,103
"105",49,143
"106",49,165
"107",50,174
"108",51,24
"109",51,64
"110",53,64
"111",53,67
"112",53,180
"113",54,90
"114",54,171
"115",55,23
"116",55,73
"117",55,159
"118",56,81
"119",56,159
"120",57,76
"121",57,105
"122",57,139
"123",57,170
"124",58,60
"125",58,174
"126",58,195
"127",59,45
"128",60,2
"129",60,51
"130",60,101
"131",60,174
"132",61,15
"133",61,19
"134",61,49
"135",61,57
"136",61,76
"137",62,6
"138",63,64
"139",63,67
"140",63,159
"141",63,162
"142",63,187
"143",65,31
"144",65,152
"145",65,189
"146",65,191
"147",66,198
"148",67,112
"149",67,128
"150",67,159
"151",68,54
"152",68,71
"153",68,74
"154",68,172
"155",68,197
"156",69,42
"157",69,43
"158",69,100
"159",70,178
"160",71,93
"161",71,94
"162",71,95
"163",71,150
"164",72,88
"165",73,85
"166",73,97
"167",74,69
"168",74,86
"169",75,190
"170",76,52
"171",76,73
"172",76,92
"173",77,20
"174",77,61
"175",77,132
"176",77,137
"177",78,172
"178",78,196
"179",78,199
"180",79,71
"181",79,125
"182",80,192
"183",81,16
"184",81,77
"185",81,105
"186",82,28
"187",82,71
"188",83,72
"189",84,18
"190",84,21
"191",84,34
"192",84,36
"193",84,169
"194",84,189
"195",85,10
"196",85,56
"197",85,59
"198",85,76
"199",85,110
"200",85,178
"201",86,37
"202",89,162
"203",89,178
"204",90,24
"205",90,85
"206",90,101
"207",91,95
"208",91,161
"209",92,20
"210",92,57
"211",92,59
"212",92,122
"213",93,38
"214",93,157
"215",94,49
"216",94,98
"217",94,199
"218",95,184
"219",96,199
"220",97,149
"221",98,71
"222",99,6
"223",99,14
"224",99,119
"225",99,170
"226",99,192
"227",101,58
"228",101,151
