"","vertex.names","race","age","indeg"
"1",1,"non-white",10,4
"2",2,"white",10,5
"3",3,"white",17,1
"4",4,"non-white",14,8
"5",5,"non-white",17,2
"6",6,"non-white",14,6
"7",7,"white",10,4
"8",8,"non-white",17,3
"9",9,"white",17,6
"10",10,"non-white",10,4
"11",11,"non-white",10,5
"12",12,"white",17,0
"13",13,"white",17,3
"14",14,"white",14,6
"15",15,"non-white",17,7
"16",16,"non-white",14,5
"17",17,"non-white",17,3
"18",18,"non-white",17,8
"19",19,"white",14,6
"20",20,"non-white",14,9
"21",21,"white",17,10
"22",22,"non-white",10,2
"23",23,"white",10,5
"24",24,"white",10,2
"25",25,"non-white",10,6
"26",26,"white",14,4
"27",27,"non-white",14,9
"28",28,"white",17,3
"29",29,"non-white",17,8
"30",30,"non-white",17,0
"31",31,"non-white",14,4
"32",32,"white",10,7
"33",33,"white",10,4
"34",34,"white",17,5
"35",35,"non-white",17,2
"36",36,"white",17,3
"37",37,"white",17,4
"38",38,"white",17,5
"39",39,"non-white",17,5
"40",40,"white",10,1
"41",41,"white",10,6
"42",42,"non-white",10,7
"43",43,"non-white",17,3
"44",44,"white",14,6
"45",45,"non-white",14,4
"46",46,"white",17,3
"47",47,"white",17,7
"48",48,"non-white",10,1
"49",49,"white",17,10
"50",50,"non-white",14,2
"51",51,"non-white",10,3
"52",52,"white",14,2
"53",53,"non-white",10,5
"54",54,"non-white",17,5
"55",55,"non-white",10,4
"56",56,"white",10,7
"57",57,"white",14,6
"58",58,"non-white",10,5
"59",59,"non-white",14,4
"60",60,"non-white",10,8
"61",61,"white",14,9
"62",62,"white",14,2
"63",63,"non-white",10,8
"64",64,"white",10,6
"65",65,"white",17,5
"66",66,"non-white",17,6
"67",67,"non-white",10,6
"68",68,"non-white",17,8
"69",69,"white",14,4
"70",70,"white",10,2
"71",71,"white",17,8
"72",72,"white",10,2
"73",73,"non-white",10,5
"74",74,"white",14,3
"75",75,"non-white",14,1
"76",76,"non-white",14,6
"77",77,"non-white",14,8
"78",78,"non-white",17,6
"79",79,"white",17,4
"80",80,"non-white",14,1
"81",81,"non-white",14,5
"82",82,"white",17,3
"83",83,"non-white",10,2
"84",84,"non-white",17,7
"85",85,"non-white",10,12
"86",86,"non-white",17,5
"87",87,"white",17,3
"88",88,"white",10,2
"89",89,"white",10,3
"90",90,"non-white",10,4
"91",91,"white",17,6
"92",92,"non-white",14,5
"93",93,"non-white",14,3
"94",94,"non-white",17,8
"95",95,"white",17,5
"96",96,"non-white",17,2
"97",97,"white",10,4
"98",98,"non-white",17,3
"99",99,"white",14,6
"100",100,"white",14,3
"101",101,"non-white",10,5
"102",102,"white",14,2
"103",103,"non-white",17,6
"104",104,"white",17,5
"105",105,"white",14,4
"106",106,"white",10,4
"107",107,"white",14,4
"108",108,"non-white",10,2
"109",109,"non-white",14,4
"110",110,"white",10,6
"111",111,"white",10,6
"112",112,"non-white",10,2
"113",113,"non-white",17,7
"114",114,"white",17,2
"115",115,"white",10,3
"116",116,"white",10,3
"117",117,"white",17,8
"118",118,"non-white",14,5
"119",119,"white",10,4
"120",120,"non-white",10,5
"121",121,"white",10,5
"122",122,"white",14,5
"123",123,"white",10,1
"124",124,"white",10,4
"125",125,"white",14,6
"126",126,"white",10,1
"127",127,"non-white",10,4
"128",128,"non-white",10,6
"129",129,"white",10,1
"130",130,"white",17,2
"131",131,"non-white",10,2
"132",132,"non-white",14,3
"133",133,"white",17,6
"134",134,"non-white",10,9
"135",135,"non-white",14,3
"136",136,"white",14,0
"137",137,"white",14,4
"138",138,"white",17,11
"139",139,"white",14,3
"140",140,"white",14,5
"141",141,"white",17,4
"142",142,"non-white",10,3
"143",143,"white",17,3
"144",144,"white",14,6
"145",145,"white",17,3
"146",146,"white",10,2
"147",147,"non-white",10,4
"148",148,"non-white",14,3
"149",149,"white",10,4
"150",150,"white",17,9
"151",151,"non-white",10,2
"152",152,"white",17,5
"153",153,"white",14,6
"154",154,"white",10,3
"155",155,"white",14,3
"156",156,"white",14,3
"157",157,"non-white",17,3
"158",158,"white",10,9
"159",159,"non-white",10,11
"160",160,"white",10,3
"161",161,"white",14,4
"162",162,"non-white",10,6
"163",163,"white",14,3
"164",164,"non-white",14,1
"165",165,"non-white",17,6
"166",166,"non-white",10,6
"167",167,"non-white",14,2
"168",168,"non-white",17,4
"169",169,"non-white",17,8
"170",170,"white",14,7
"171",171,"white",17,7
"172",172,"white",17,7
"173",173,"white",17,6
"174",174,"non-white",10,5
"175",175,"non-white",17,6
"176",176,"white",14,3
"177",177,"non-white",17,5
"178",178,"white",10,7
"179",179,"white",17,2
"180",180,"non-white",10,5
"181",181,"non-white",14,9
"182",182,"white",10,1
"183",183,"non-white",14,3
"184",184,"white",17,4
"185",185,"non-white",10,6
"186",186,"non-white",17,7
"187",187,"non-white",10,5
"188",188,"white",14,3
"189",189,"white",17,8
"190",190,"non-white",10,8
"191",191,"white",17,1
"192",192,"white",14,3
"193",193,"white",14,1
"194",194,"white",14,2
"195",195,"non-white",10,4
"196",196,"non-white",17,4
"197",197,"non-white",14,6
"198",198,"non-white",17,11
"199",199,"non-white",17,7
"200",200,"white",17,3
